Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
32400	-2400.964	-2480.301	79.33693	0.0277312	0.0575101	0.0594438	0.0157377	0.0642885	0.000661761	0.0284538	0.0264489	0.0132323	0.0107156	0.0447518	0.000448339	0.018931	0.0248079	0.0432655	0.0176696	0.0406329	0.0667568	0.0342851	0.0325771	0.0296608	0.0273261	0.0249057	0.0536445	0.0475033	0.0364774	0.046609	0.0041821	0.0752738	0.0324091	0.0307624	0.0247065	0.00675298	0.0164002	0.0553689	0.026497	0.0676327	0.0299164	0.0145547	0.0118762	0.0262015	0.0179115	0.0678664	0.00396534	0.0327721	0.00960412	0.0107717	0.0142328	0.0230621	0.0425563	0.0479831	0.0856839	0.0468511	0.016976	0.0606853	0.909457	1.04951	0.148752	0.394829	0.748319	1.33633	2.53274	6.72258	1.377787	0.4738013	0.015424	0.0319868	0.0330623	0.0087532	0.0357569	0.000368068	0.0158258	0.0147107	0.00735974	0.00595996	0.0248907	0.000249364	0.0105293	0.013798	0.024064	0.00982772	0.0225998	0.0371298	0.0190692	0.0181192	0.0164972	0.0151986	0.0138524	0.0298367	0.0264211	0.0202885	0.0259236	0.00232606	0.0418668	0.0180257	0.0171099	0.0137416	0.00375597	0.00912171	0.0307959	0.0147375	0.0376169	0.0166393	0.00809523	0.00660548	0.0145731	0.00996227	0.0377469	0.0022055	0.0182277	0.00534176	0.00599114	0.0079162	0.012827	0.0236696	0.0266879	0.0476569	0.0260583	0.00944197	0.0337528	1.797933
32436	-2400.587	-2479.162	78.5756	0.00376094	0.0668801	0.0648689	0.0633306	0.0314742	0.0100611	0.0261763	0.0329648	0.0209012	0.00685975	0.0684493	0.000830877	0.0177154	0.0156208	0.0556641	0.111226	0.0396797	0.0874412	0.0383877	0.0553081	0.0716532	0.0543559	0.053599	0.104847	0.10944	0.0292586	0.0482466	0.0123824	0.0877128	0.0181353	0.0953221	0.100831	0.0448038	0.0113755	0.0345024	0.0432586	0.0607773	0.0120425	0.00195292	0.0969777	0.0331516	0.0412268	0.0538871	0.0206704	0.12361	0.0366574	0.0470944	0.099603	0.0683832	0.0210489	0.0181336	0.028559	0.033438	0.0964716	0.0817463	0.574463	1.23267	0.196324	0.452045	0.78059	1.28108	2.21217	5.09362	1.177148	0.254809	0.00138639	0.0246539	0.0239125	0.0233455	0.0116023	0.00370882	0.00964932	0.0121518	0.00770477	0.0025287	0.0252324	0.000306285	0.0065304	0.00575826	0.0205194	0.041001	0.0146271	0.0322333	0.0141508	0.0203881	0.0264134	0.0200371	0.0197581	0.0386497	0.0403426	0.0107856	0.0177851	0.00456452	0.0323334	0.00668519	0.0351384	0.0371692	0.016516	0.00419333	0.0127186	0.0159464	0.0224042	0.00443923	0.000719904	0.0357487	0.0122206	0.0151974	0.0198643	0.00761971	0.0455663	0.013513	0.0173604	0.0367165	0.025208	0.00775922	0.00668456	0.0105277	0.0123262	0.0355622	0.030134	2.712757
32472	-2399.144	-2477.825	78.68067	0.0368369	0.0599162	0.0455115	0.0567963	0.0630901	0.0184595	0.0241693	0.0241442	0.0418985	0.00369102	0.0970069	0.0024581	0.0161957	0.00870919	0.0778924	0.0509456	0.0438021	0.065498	0.0367276	0.0287076	0.0711037	0.0325526	0.0298326	0.0930576	0.0477299	0.0601671	0.0551513	0.0251438	0.0943964	0.0326374	0.066833	0.0330603	0.010845	0.00779095	0.0438978	0.0380658	0.0386602	0.050635	0.00637683	0.0787878	0.0740503	0.0459939	0.0547838	0.0301084	0.0808711	0.0506039	0.0428123	0.0437181	0.0353243	0.00722148	0.0246588	0.0412388	0.0432056	0.0120351	0.0719719	0.867238	1.07259	0.1877	0.442248	0.775273	1.28987	2.26117	5.32766	1.20963	0.4420832	0.0154921	0.0251984	0.0191403	0.0238863	0.0265332	0.00776334	0.0101646	0.0101541	0.0176208	0.0015523	0.0407973	0.00103378	0.00681129	0.00366274	0.0327584	0.0214257	0.0184214	0.0275459	0.0154462	0.0120733	0.0299034	0.0136903	0.0125464	0.0391363	0.0200733	0.0253039	0.0231944	0.0105745	0.0396994	0.013726	0.0281073	0.0139039	0.004561	0.00327657	0.0184617	0.016009	0.016259	0.0212951	0.00268184	0.033135	0.0311426	0.0193432	0.0230399	0.0126624	0.0340112	0.021282	0.0180051	0.0183861	0.014856	0.00303707	0.0103705	0.0173434	0.0181706	0.00506148	0.0302685	2.37778
32508	-2401.424	-2480.501	79.07687	0.0265439	0.0778805	0.0415838	0.0416426	0.0488372	0.00684888	0.00310512	0.00439654	0.0327646	0.0211167	0.0647293	0.0161377	0.0218447	0.0212049	0.0546387	0.0351038	0.0379497	0.0519347	0.0290487	0.0396575	0.104593	0.0103778	0.0107538	0.0803561	0.0533767	0.0571164	0.0516653	0.00316373	0.0815122	0.0271233	0.0542747	0.0134761	0.0182498	0.0111998	0.00579744	0.0294129	0.0322937	0.0714852	0.00534901	0.0621236	0.0306487	0.0395278	0.0535214	0.0392919	0.07946	0.0386652	0.0726914	0.0374592	0.0254548	0.0190096	0.0562828	0.0200765	0.0228403	0.025473	0.0858337	0.805184	1.10652	0.16186	0.411429	0.757996	1.31927	2.43055	6.17819	1.316727	0.3978647	0.0125985	0.0369644	0.0197369	0.0197648	0.0231796	0.00325068	0.00147378	0.00208673	0.015551	0.0100226	0.0307224	0.00765943	0.0103681	0.0100645	0.0259331	0.0166613	0.0180121	0.0246497	0.0137874	0.0188226	0.0496429	0.00492561	0.00510408	0.0381394	0.0253342	0.0271091	0.0245219	0.0015016	0.0386881	0.0128735	0.0257604	0.00639615	0.00866188	0.00531576	0.00275164	0.0139603	0.0153275	0.033929	0.0025388	0.0294857	0.0145468	0.0187611	0.0254028	0.0186491	0.0377141	0.0183516	0.0345015	0.0177792	0.0120816	0.00902253	0.0267135	0.00952888	0.0108407	0.0120903	0.0407392	2.106906
32544	-2397.327	-2476.966	79.63956	0.0165437	0.0443611	0.0539204	0.0286576	0.018676	0.00705896	0.00383067	0.00642648	0.00171759	0.0241523	0.0407365	0.00370342	0.0091407	0.0133481	0.0528721	0.0256962	0.0281819	0.0965295	0.0159489	0.0293568	0.0431799	0.0104568	0.0153198	0.113312	0.0490653	0.032033	0.0245951	0.00325922	0.0545793	0.0239065	0.0316252	0.0289106	0.0307919	0.00371093	0.00257993	0.0242404	0.0144722	0.0257659	0.00152234	0.0618059	0.0173604	0.0287058	0.00752715	0.00406544	0.0567886	0.0303131	0.0173411	0.0476431	0.0381484	0.0217832	0.0132262	0.000830204	0.0427749	0.00968081	0.0501735	0.839153	1.08795	0.11251	0.344559	0.717191	1.39433	2.90226	8.88807	1.579696	0.4217284	0.0110119	0.0295278	0.0358906	0.0190752	0.0124311	0.0046986	0.00254978	0.00427761	0.00114327	0.0160763	0.0271151	0.00246508	0.00608426	0.00888481	0.0351929	0.0171039	0.0187585	0.0642522	0.0106159	0.0195406	0.0287415	0.00696025	0.0101972	0.0754232	0.032659	0.0213219	0.016371	0.00216941	0.0363292	0.0159127	0.0210504	0.0192435	0.0204958	0.00247008	0.00171726	0.016135	0.00963305	0.0171503	0.0010133	0.0411394	0.0115555	0.0191072	0.00501024	0.00270605	0.0377998	0.0201771	0.0115426	0.0317123	0.0253924	0.0144994	0.00880366	0.000552602	0.0284719	0.00644377	0.0333966	1.502353
32580	-2413.402	-2492.006	78.60414	0.0194379	0.090395	0.06294	0.0862395	0.0544621	0.0233377	0.00491952	0.0359416	0.00854504	0.054257	0.064081	0.0137372	0.0186212	0.0215524	0.0515929	0.0481933	0.032892	0.100771	0.0567379	0.0190945	0.0503034	0.0028416	0.0118502	0.0618656	0.0822211	0.0576945	0.0501566	0.0251679	0.0815875	0.107985	0.0163473	0.0237772	0.0399343	0.0759976	0.0174923	0.0551054	0.0535385	0.00354231	0.0743172	0.0335428	0.0723313	0.0706477	0.107463	0.0146892	0.0229632	0.00414751	0.00548493	0.0685339	0.041646	0.0517453	0.080323	0.00121064	0.07136	0.0122451	0.105924	0.703307	1.16222	0.171719	0.423466	0.764846	1.30745	2.36147	5.82348	1.273974	0.3308683	0.00770206	0.035818	0.0249393	0.0341714	0.02158	0.0092473	0.0019493	0.0142414	0.00338587	0.0214987	0.0253913	0.00544322	0.00737843	0.00853989	0.0204431	0.019096	0.0130331	0.0399294	0.0224817	0.00756598	0.0199321	0.00112595	0.00469551	0.0245135	0.0325792	0.0228608	0.019874	0.0099725	0.0323281	0.0427876	0.00647741	0.00942144	0.0158235	0.0301132	0.00693114	0.0218349	0.021214	0.0014036	0.0294473	0.0132909	0.0286604	0.0279934	0.0425812	0.00582043	0.00909892	0.0016434	0.00217334	0.0271558	0.0165017	0.0205035	0.0318271	0.000479704	0.0282756	0.00485197	0.0419714	2.523733
32616	-2405.121	-2482.479	77.3583	0.0343377	0.0798565	0.066935	0.0978378	0.0414847	0.0383159	0.00347874	0.00336269	0.0152248	0.0470069	0.102052	0.00619041	0.024448	0.00110527	0.0761277	0.0767463	0.0746811	0.187315	0.0604658	0.129201	0.133239	0.0156633	0.0356939	0.0685316	0.087115	0.0713578	0.0491306	0.0300451	0.0375395	0.0813982	0.0323994	0.0233552	0.0953128	0.0753652	0.00801485	0.0629993	0.190096	0.00588208	0.0676978	0.00662931	0.0100322	0.148757	0.122058	0.0414308	0.102493	0.0638505	0.0328168	0.0432399	0.0539685	0.0737113	0.144734	0.033603	0.0786287	0.0145043	0.160954	0.732692	1.14615	0.284727	0.541905	0.826017	1.21063	1.84534	3.51214	0.9083367	0.3495241	0.0099001	0.0230239	0.0192984	0.0282082	0.0119607	0.0110471	0.00100298	0.000969516	0.00438954	0.0135528	0.0294232	0.00178479	0.00704875	0.000318668	0.0219488	0.0221271	0.0215317	0.0540058	0.0174332	0.0372506	0.038415	0.00451598	0.0102911	0.0197587	0.0251166	0.0205736	0.0141651	0.00866247	0.0108232	0.0234684	0.00934127	0.00673368	0.0274802	0.021729	0.00231081	0.0181637	0.0548077	0.0016959	0.0195183	0.00191133	0.00289245	0.0428891	0.0351911	0.0119451	0.0295502	0.0184091	0.00946159	0.0124667	0.01556	0.0212521	0.0417292	0.00968827	0.0226699	0.00418181	0.0464054	3.468421
32652	-2396.642	-2474.872	78.22991	0.013793	0.0639969	0.0769436	0.0574647	0.0867238	0.0283939	0.000275652	0.00601328	0.0181408	0.0095232	0.0802488	0.000979507	0.0204377	0.00686725	0.0611503	0.0529483	0.0446009	0.112925	0.0284282	0.0578485	0.0769027	0.0169332	0.0790609	0.108475	0.0631336	0.0578286	0.0464228	0.00442336	0.131211	0.0311292	0.0572377	0.0728986	0.0665304	0.0838918	0.0257256	0.0662421	0.0796897	0.0008579	0.0377437	0.00501662	0.0132135	0.0857582	0.0591345	0.0254473	0.0809732	0.00634136	0.0533245	0.0579626	0.098502	0.0840042	0.0814241	0.0400185	0.0289873	0.0140637	0.124156	0.710247	1.15843	0.189536	0.444353	0.776422	1.28796	2.25046	5.27604	1.202591	0.3352279	0.00493954	0.0229185	0.0275549	0.0205792	0.0310574	0.0101684	9.87161e-05	0.00215347	0.00649656	0.00341044	0.0287386	0.00035078	0.00731911	0.00245929	0.0218991	0.0189618	0.0159724	0.0404407	0.0101807	0.0207166	0.0275403	0.00606408	0.0283132	0.0388471	0.0226093	0.0207095	0.0166249	0.00158409	0.0469892	0.011148	0.0204979	0.0261063	0.0238258	0.0300432	0.00921281	0.0237225	0.0285384	0.00030723	0.0135167	0.00179654	0.004732	0.0307116	0.0211772	0.00911315	0.028998	0.00227096	0.0190965	0.0207575	0.0352754	0.0300835	0.0291595	0.0143314	0.0103809	0.00503648	0.0444627	2.79237
32688	-2402.256	-2479.999	77.74306	0.0353074	0.113831	0.129237	0.0778606	0.0212334	0.0181246	0.00428216	0.00977351	0.0157881	0.0874175	0.0983267	0.00649241	0.0326104	0.0162307	0.0549483	0.122314	0.028721	0.0468561	0.0653358	0.0547968	0.0485461	0.0354906	0.0317138	0.122603	0.0800076	0.0757252	0.0585188	0.0177731	0.0947113	0.094122	0.0191552	0.0719229	0.0875557	0.102739	0.112081	0.0573117	0.036598	0.00975409	0.0141524	0.0149006	0.145341	0.13285	0.0208644	0.0471599	0.0390015	0.0445729	0.00637731	0.117414	0.00393754	0.151991	0.0526804	0.0819366	0.0812647	0.0612916	0.0144591	0.662525	1.18452	0.239902	0.498472	0.804766	1.2426	2.00613	4.16837	1.032199	0.305815	0.0109446	0.0352853	0.040061	0.0241353	0.00658193	0.00561826	0.00132739	0.0030296	0.00489399	0.0270977	0.0304793	0.00201252	0.0101086	0.00503119	0.0170329	0.0379149	0.00890295	0.0145245	0.0202528	0.0169859	0.0150483	0.0110014	0.00983066	0.0380045	0.0248008	0.0234733	0.0181397	0.0055093	0.0293586	0.029176	0.00593772	0.0222947	0.0271406	0.0318471	0.0347428	0.0177655	0.0113447	0.00302358	0.00438697	0.0046189	0.0450527	0.041181	0.00646756	0.0146186	0.0120897	0.0138167	0.00197684	0.0363961	0.00122056	0.0471141	0.0163299	0.0253987	0.0251905	0.0189992	0.00448203	3.22601
32724	-2391.986	-2470.563	78.57665	0.0194687	0.0427911	0.0441475	0.0309012	0.0501888	0.00801872	0.0274986	0.0351835	0.00277923	0.0149712	0.0812342	0.00380314	0.0195051	0.0111322	0.0446695	0.041978	0.0407982	0.0787877	0.0501268	0.0494802	0.0626625	0.0147641	0.0184044	0.0783626	0.0892232	0.0510792	0.0588804	0.0129433	0.136432	0.0456501	0.00827852	0.076685	0.0903783	0.0714468	0.0794195	0.0561426	0.0131836	0.00679493	0.0518789	0.02537	0.0379254	0.101548	0.0404735	0.101016	0.055835	0.132302	0.0424123	0.0126096	0.0617179	0.0856927	0.0727875	0.018787	0.00755086	0.0360315	0.00579887	0.785428	1.11732	0.208018	0.464982	0.787492	1.26985	2.15062	4.80728	1.135314	0.3843508	0.00761113	0.0167288	0.0172591	0.0120806	0.0196208	0.00313485	0.0107503	0.0137547	0.00108651	0.00585286	0.0317578	0.0014868	0.00762534	0.00435204	0.0174631	0.0164109	0.0159497	0.0308013	0.0195966	0.0193438	0.0244974	0.0057719	0.00719505	0.0306352	0.034881	0.019969	0.0230187	0.00506007	0.0533368	0.0178465	0.00323641	0.0299793	0.0353326	0.0279315	0.0310483	0.0219485	0.00515403	0.00265642	0.0202816	0.00991819	0.0148266	0.0396992	0.0158227	0.0394911	0.0218282	0.0517223	0.0165807	0.00492961	0.0241281	0.0335008	0.0284556	0.00734463	0.00295194	0.0140862	0.00226702	2.557931
32760	-2403.411	-2482.105	78.69432	0.0170178	0.0428104	0.120069	0.0644529	0.0642775	0.0243981	0.0147424	0.0184187	0.00343438	0.00310368	0.0747211	0.00958773	0.0197919	0.00148789	0.0354161	0.0627576	0.03113	0.120743	0.0235448	0.0488749	0.0392998	0.0107168	0.018396	0.0592013	0.0628746	0.0596686	0.0463666	0.0217041	0.127197	0.0520162	0.034128	0.078387	0.054475	0.0572283	0.10069	0.0245421	0.0322675	0.0333254	0.0639939	0.0248583	0.0694383	0.133675	0.0102579	0.0429766	0.0482656	0.0478074	0.0168725	0.0126153	0.063624	0.0924445	0.0818337	0.0496801	0.007861	0.0189117	0.000850556	0.848414	1.08288	0.241353	0.49994	0.805504	1.24146	2.00024	4.14331	1.027839	0.4283766	0.00680923	0.0171294	0.0480423	0.0257891	0.0257189	0.00976224	0.00589878	0.00736974	0.00137417	0.00124185	0.0298976	0.00383627	0.00791921	0.000595338	0.0141708	0.0251108	0.0124558	0.048312	0.00942082	0.019556	0.0157247	0.00428805	0.00736065	0.0236878	0.0251576	0.0238748	0.0185524	0.00868433	0.0508944	0.0208129	0.0136554	0.0313645	0.0217967	0.0228984	0.0402883	0.00981985	0.012911	0.0133343	0.0256055	0.0099464	0.0277839	0.0534867	0.00410442	0.0171959	0.0193122	0.0191288	0.00675108	0.00504766	0.0254574	0.0369892	0.0327436	0.0198782	0.00314537	0.007567	0.000340327	2.499229
32796	-2401.091	-2479.867	78.77598	0.0485571	0.0782204	0.0699109	0.0485411	0.0275307	0.0223193	0.00166121	0.0418258	0.00689816	0.0148064	0.0592973	0.00954591	0.0130908	0.0036405	0.109707	0.0428884	0.0296809	0.103288	0.0541855	0.0470296	0.0736629	0.0200095	0.0404307	0.120349	0.0529868	0.0453888	0.0476196	0.0144424	0.0867194	0.0495431	0.0397911	0.014378	0.0529821	0.0442027	0.0516508	0.0348511	0.0792417	0.0667579	0.00501177	0.0522427	0.0416536	0.0693592	0.0192176	0.112178	0.0357661	0.063232	0.0204152	0.0370652	0.0854135	0.100592	0.0414898	0.0440169	0.0180177	0.0264105	0.00725061	0.591858	1.22316	0.184932	0.439056	0.773522	1.29279	2.27761	5.4074	1.220373	0.2645661	0.0190647	0.0307112	0.0274487	0.0190584	0.0108092	0.00876309	0.000652231	0.0164218	0.00270838	0.00581336	0.0232816	0.00374795	0.00513978	0.00142935	0.0430737	0.016839	0.0116534	0.0405532	0.0212745	0.018465	0.0289218	0.00785621	0.015874	0.047252	0.0208039	0.0178207	0.0186966	0.00567042	0.0340481	0.0194518	0.015623	0.00564513	0.0208021	0.017355	0.0202794	0.0136834	0.0311122	0.0262108	0.00196774	0.0205117	0.0163542	0.0272321	0.0075453	0.044044	0.0140426	0.0248264	0.00801552	0.0145527	0.0335354	0.0394948	0.0162899	0.0172821	0.00707419	0.0103694	0.00284677	2.546965
32832	-2405.633	-2484.19	78.55734	0.0178978	0.0465838	0.0778134	0.038761	0.0478528	0.0349586	0.0456022	0.00644748	0.0138368	0.022192	0.0782381	0.00228685	0.012556	0.0110502	0.123584	0.0249924	0.0184287	0.0471792	0.0406996	0.0305946	0.0661752	0.000990402	0.0240069	0.0698727	0.109456	0.0691648	0.0355172	0.00596944	0.0948504	0.0351364	0.116414	0.0429512	0.0233555	0.0681951	0.010962	0.044974	0.0854021	0.0312426	0.0130439	0.109636	0.0732356	0.0673664	0.0300969	0.012991	0.111843	0.0295043	0.0841931	0.0661963	0.00135249	0.0075142	0.018255	0.0405927	0.0472004	0.0332915	0.0943389	0.75571	1.13357	0.174927	0.427306	0.767003	1.30378	2.34024	5.71669	1.260591	0.3645075	0.00711123	0.0185088	0.0309171	0.0154007	0.019013	0.0138899	0.0181188	0.00256173	0.00549767	0.0088174	0.0310858	0.000908619	0.00498878	0.00439048	0.0491029	0.00993007	0.00732214	0.0187454	0.0161709	0.012156	0.0262929	0.00039351	0.00953849	0.027762	0.0434892	0.0274808	0.0141118	0.00237179	0.0376863	0.0139605	0.0462538	0.0170655	0.00927968	0.0270955	0.00435544	0.0178692	0.0339322	0.0124134	0.00518264	0.043561	0.0290982	0.0267662	0.0119582	0.00516163	0.0444379	0.0117227	0.0334519	0.0263013	0.000537375	0.00298557	0.00725313	0.0161284	0.0187538	0.0132275	0.037483	2.516844
32868	-2402.065	-2479.9	77.83499	0.0879906	0.123283	0.0785646	0.0818235	0.0573915	0.0093886	0.00388961	0.0170143	0.015097	0.0328618	0.089901	0.00487274	0.0143945	0.0296918	0.0379627	0.0995839	0.0488429	0.0475444	0.0480787	0.0729381	0.076205	0.00269972	0.0224813	0.154644	0.0657438	0.050371	0.0637507	0.00584423	0.0945858	0.0334232	0.185425	0.069639	0.039265	0.0262277	0.0172516	0.0225186	0.0300578	0.0175171	0.0804754	0.0851666	0.069345	0.0696844	0.00858465	0.000600874	0.0877032	0.114737	0.126225	0.0841471	0.00326828	0.0225708	0.0740318	0.0560567	0.072864	0.0188106	0.101963	0.870519	1.0708	0.269848	0.527905	0.819299	1.22056	1.89428	3.70579	0.9471445	0.4444991	0.0288022	0.0403545	0.0257167	0.0267835	0.0187861	0.00307319	0.00127319	0.00556933	0.00494172	0.0107567	0.0294275	0.001595	0.00471178	0.00971909	0.0124264	0.032597	0.0159878	0.0155628	0.0157377	0.023875	0.0249443	0.000883707	0.00735885	0.0506199	0.0215201	0.016488	0.0208677	0.001913	0.030961	0.0109405	0.0606956	0.0227951	0.0128527	0.00858517	0.00564702	0.00737106	0.0098389	0.00573391	0.0263422	0.0278778	0.0226989	0.0228099	0.00281003	0.000196685	0.0287081	0.0375573	0.0413175	0.0275441	0.00106981	0.00738814	0.024233	0.0183492	0.0238507	0.0061573	0.0333758	3.055001
32904	-2397.832	-2476.93	79.09856	0.0141184	0.03565	0.0472037	0.0531782	0.0346608	0.041446	0.0159654	0.00879824	0.00545774	0.0157691	0.0553001	0.000934822	0.0164398	0.00352306	0.0554309	0.0486076	0.0344399	0.0629694	0.0410374	0.0231896	0.0363986	0.00211344	0.0425035	0.0914603	0.0467811	0.0530517	0.0329982	0.00140096	0.0410538	0.0502373	0.0569521	0.015966	0.0353651	0.0420651	0.0167463	0.0145218	0.0563709	0.0213735	0.0555955	0.0109117	0.0159058	0.0533279	0.0308062	0.047288	0.0348577	0.0304405	0.00612454	0.0655276	0.0535792	0.0291078	0.0788291	0.0199636	0.024594	0.0192895	0.0607747	1.02316	0.987335	0.16442	0.414591	0.759809	1.31612	2.41202	6.08198	1.305378	0.5666041	0.00739802	0.0186805	0.0247346	0.0278653	0.0181622	0.0217176	0.00836586	0.00461026	0.00285985	0.008263	0.0289771	0.000489845	0.00861445	0.00184608	0.0290457	0.0254703	0.0180465	0.0329958	0.0215035	0.0121513	0.0190728	0.00110744	0.0222717	0.0479251	0.0245132	0.027799	0.017291	0.0007341	0.0215121	0.0263243	0.0298428	0.00836617	0.0185313	0.022042	0.00877505	0.00760938	0.0295382	0.0111997	0.0291319	0.00571773	0.0083346	0.0279437	0.0161424	0.0247788	0.0182654	0.0159508	0.00320925	0.0343363	0.0280754	0.0152524	0.0413063	0.0104609	0.0128872	0.0101077	0.0318459	1.908403
32940	-2416.396	-2496.067	79.6713	0.00217081	0.0124511	0.0159391	0.00380598	0.00178932	0.0012351	0.00306717	0.00836485	0.00225783	0.000435738	0.00628796	0.00195649	0.00366925	0.000751217	0.00500272	0.00658114	0.00115334	0.012664	0.00512478	0.00980315	0.00640248	0.00105407	0.00537521	0.00745114	0.0152848	0.00558494	0.00161136	0.00167823	0.0130265	0.0028735	0.0031831	0.00147589	0.00497652	0.00398723	0.00176545	0.00709154	0.0105017	0.00519143	0.0127135	0.00609215	0.011207	0.0108794	0.00658654	0.0119671	0.0030875	0.00468746	0.00632494	0.0101338	0.00175098	0.0125702	0.00546725	0.00508634	0.0105921	0.00606465	0.00305365	0.84882	1.08266	0.0379526	0.202811	0.607891	1.64503	4.93069	26.3487	2.36546	0.4286693	0.00655258	0.0375835	0.0481122	0.0114884	0.00540105	0.00372816	0.00925826	0.0252493	0.00681525	0.00131528	0.0189802	0.00590566	0.0110756	0.00226755	0.0151007	0.0198652	0.00348136	0.0382262	0.0154691	0.0295908	0.0193259	0.00318171	0.0162251	0.0224913	0.0461371	0.0168581	0.00486388	0.00506573	0.0393204	0.00867366	0.00960819	0.00445498	0.0150216	0.0120355	0.005329	0.0214058	0.0316993	0.0156703	0.0383756	0.0183892	0.0338283	0.0328394	0.0198815	0.0361226	0.00931962	0.0141491	0.0190918	0.0305889	0.00528534	0.037943	0.0165029	0.0153531	0.0319724	0.0183061	0.00921742	0.3312906
32976	-2392.015	-2469.556	77.54107	0.0189675	0.0650861	0.0748134	0.0365999	0.11655	0.0464002	0.0360035	0.00933415	0.0314684	0.0271078	0.0858008	0.000982154	0.0169985	0.0152611	0.094405	0.0503988	0.0499868	0.0991707	0.0413889	0.040572	0.0732167	0.013056	0.0703635	0.0809653	0.0953514	0.0572868	0.059711	0.00938204	0.139918	0.0460114	0.0983565	0.0795388	0.00381203	0.0276236	0.0604132	0.0607644	0.0509687	0.0475464	0.0637766	0.125271	0.0646031	0.123604	0.0104657	0.0241022	0.151407	0.0564974	0.151368	0.11759	0.00710111	0.0191941	0.0133084	0.0560572	0.0702516	0.0520763	0.0748199	0.796803	1.1111	0.226614	0.48481	0.797819	1.25342	2.06266	4.41279	1.073401	0.3920993	0.00590322	0.0202566	0.0232841	0.0113909	0.0362738	0.0144411	0.0112053	0.00290505	0.00979387	0.00843671	0.0267036	0.000305674	0.00529041	0.00474968	0.0293815	0.0156855	0.0155573	0.0308647	0.0128814	0.0126272	0.0227871	0.00406339	0.0218991	0.0251987	0.0296761	0.0178293	0.0185838	0.00291996	0.0435465	0.0143201	0.0306113	0.0247547	0.00118641	0.00859726	0.0188023	0.0189116	0.0158629	0.0147978	0.0198491	0.0389879	0.0201063	0.0384691	0.00325724	0.00750128	0.047122	0.0175836	0.0471099	0.0365972	0.00221007	0.00597376	0.00414196	0.0174466	0.0218643	0.0162076	0.0232861	3.213075
