Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
9900	-2398.154	-2477.007	78.85316	0.0201644	0.0869973	0.0479449	0.0484644	0.0401303	0.00495121	0.0279977	0.0256676	0.0224438	0.0177127	0.0588936	0.00247006	0.013733	0.00861389	0.0608409	0.046931	0.0442376	0.0933436	0.0501801	0.0513711	0.0419504	0.00883647	0.0213719	0.108715	0.0743236	0.0460416	0.0587697	0.00351253	0.0681378	0.0224195	0.0284474	0.0383843	0.0368277	0.0260747	0.0870702	0.0557049	0.00754127	0.0425111	0.0255475	0.0182859	0.0417567	0.0168363	0.0136482	0.0231931	0.0598875	0.0301583	0.0253421	0.0791149	0.0921486	0.0402766	0.0162225	0.0857111	0.0813323	0.0118828	0.0259489	0.827952	1.09407	0.163425	0.413364	0.759107	1.31734	2.41917	6.11903	1.30977	0.4137699	0.00901393	0.0388898	0.0214325	0.0216647	0.0179392	0.0022133	0.0125156	0.011474	0.0100329	0.00791799	0.0263268	0.00110417	0.00613897	0.00385061	0.0271973	0.0209792	0.0197752	0.0417267	0.0224316	0.0229641	0.0187528	0.0039501	0.00955374	0.048598	0.0332243	0.0205816	0.0262714	0.00157018	0.0304592	0.010022	0.0127166	0.0171586	0.0164628	0.011656	0.0389224	0.0249014	0.00337112	0.0190034	0.0114203	0.00817422	0.0186662	0.00752622	0.00610106	0.0103678	0.0267711	0.0134815	0.0113285	0.0353662	0.0411925	0.0180046	0.00725182	0.0383148	0.0363574	0.0053119	0.0115998	2.237023
9936	-2399.088	-2479.12	80.0326	0.0202131	0.0203967	0.0195146	0.0236842	0.00591734	0.00403422	0.00750545	0.0126708	0.00749765	0.0034414	0.0314133	0.00218949	0.0124915	0.00813283	0.0193541	0.0190858	0.00591419	0.0281403	0.0138896	0.0256583	0.0230256	0.00949353	0.0304587	0.0309211	0.0525509	0.0152521	0.0249972	0.00181214	0.0513172	0.0189805	0.0179985	0.0226865	0.0218192	0.016321	0.0355613	0.0609189	0.00522212	0.0117921	0.0222864	0.00942569	0.0234913	0.0343463	0.00584588	0.00198197	0.0379845	0.0102933	0.0323716	0.00297967	0.0442184	0.0113204	0.0129263	0.0508084	0.0502935	0.00631287	0.0254225	0.874236	1.06876	0.108478	0.338481	0.71322	1.40209	2.95437	9.21842	1.606083	0.4472459	0.0179739	0.0181371	0.0173527	0.0210604	0.00526181	0.0035873	0.00667399	0.0112671	0.00666705	0.00306015	0.0279333	0.00194693	0.0111077	0.00723186	0.0172101	0.0169715	0.00525901	0.0250229	0.0123509	0.0228159	0.0204748	0.00844183	0.0270845	0.0274956	0.0467293	0.0135625	0.022228	0.00161138	0.0456322	0.0168778	0.0160046	0.0201733	0.019402	0.014513	0.0316218	0.0541702	0.0046436	0.0104857	0.0198175	0.0083815	0.0208889	0.0305413	0.00519827	0.00176241	0.0337765	0.009153	0.0287854	0.00264958	0.0393199	0.0100663	0.0114943	0.0451798	0.0447219	0.00561352	0.0226061	1.124583
9972	-2399.732	-2477.718	77.98577	0.0163952	0.083718	0.0549246	0.0602178	0.0369599	0.0299718	0.0255736	0.00771711	0.0202364	0.00476454	0.0899445	0.00412583	0.0268652	0.0217969	0.0299003	0.071169	0.0539131	0.160715	0.0265362	0.0515639	0.050623	0.0298606	0.0337401	0.105997	0.153238	0.0500163	0.0679057	0.0232056	0.10599	0.0312617	0.0435373	0.0410003	0.0817455	0.0338671	0.00918029	0.114277	0.00738123	0.0634791	0.0214727	0.0163388	0.0669326	0.0440077	0.0224703	0.0281077	0.105666	0.0425505	0.0681011	0.00184125	0.0790005	0.0278805	0.0448153	0.056025	0.0995685	0.0451787	0.0824836	0.937123	1.03438	0.197955	0.453873	0.781573	1.27947	2.20326	5.05164	1.171164	0.495354	0.00590656	0.0301605	0.0197873	0.0216942	0.0133153	0.0107977	0.00921319	0.00278019	0.00729043	0.00171648	0.0324036	0.00148638	0.00967852	0.0078526	0.0107719	0.0256395	0.0194229	0.0578995	0.00955998	0.0185765	0.0182376	0.0107576	0.0121553	0.0381866	0.0552059	0.018019	0.0244639	0.00836011	0.0381842	0.0112624	0.0156848	0.0147709	0.0294498	0.012201	0.00330731	0.0411696	0.00265918	0.0228691	0.00773579	0.00588627	0.0241133	0.0158543	0.00809521	0.0101262	0.0380674	0.0153294	0.0245343	0.000663335	0.0284609	0.0100443	0.0161453	0.0201837	0.0358708	0.0162762	0.0297158	2.775754
10008	-2398.549	-2476.462	77.91308	0.0657192	0.10171	0.0606106	0.0465546	0.0847063	0.00631952	0.00538412	0.00369318	0.00666782	0.0213324	0.0840991	0.00620385	0.0142898	0.0104016	0.0923149	0.073986	0.0460709	0.0874938	0.0194163	0.0986237	0.0516612	0.00693341	0.0397736	0.198368	0.0934547	0.134476	0.0507193	0.0114622	0.112052	0.0154114	0.0482955	0.0844349	0.122635	0.00476413	0.0438824	0.117764	0.0198102	0.0664909	0.0357373	0.0100378	0.11146	0.0394488	0.0434893	0.032544	0.079594	0.038345	0.0496343	0.0378091	0.0701832	0.0457842	0.0678382	0.0794255	0.0852855	0.0303108	0.0510816	0.726373	1.14961	0.236126	0.49463	0.802825	1.2456	2.02171	4.23503	1.043671	0.3454687	0.0214349	0.0331735	0.0197687	0.0151842	0.0276277	0.00206117	0.00175608	0.00120456	0.00217477	0.00695775	0.0274296	0.00202344	0.00466074	0.00339257	0.0301093	0.0241312	0.0150264	0.0285369	0.0063328	0.0321669	0.0168497	0.00226139	0.0129725	0.0646995	0.030481	0.0438603	0.0165425	0.00373849	0.0365466	0.00502655	0.015752	0.0275392	0.0399984	0.00155386	0.0143126	0.0384097	0.00646127	0.0216866	0.011656	0.00327391	0.0363537	0.0128666	0.0141844	0.0106145	0.0259602	0.0125065	0.0161886	0.0123317	0.0228908	0.0149329	0.022126	0.0259053	0.0278166	0.00988614	0.0166607	3.065995
10044	-2397.669	-2475.523	77.85466	0.030581	0.132553	0.0478818	0.0409603	0.0954737	0.0303806	0.0019024	0.0126509	0.0247209	0.0169998	0.0827742	0.00155335	0.0187968	0.0358775	0.0755644	0.121549	0.0223503	0.106484	0.0445687	0.0359772	0.0395631	0.00347119	0.0219297	0.125889	0.0404891	0.0815926	0.0534419	0.00299504	0.115812	0.0587309	0.128006	0.0209538	0.0568262	0.0213722	0.0785907	0.0825847	0.0181471	0.0798082	0.0530904	0.00605302	0.0322364	0.090566	0.0510139	0.0159018	0.116706	0.0382487	0.062494	0.0207799	0.103434	0.0498568	0.0524759	0.136715	0.120346	0.0245755	0.0715735	0.68362	1.17298	0.196217	0.451924	0.780525	1.28119	2.21276	5.09641	1.177544	0.3186552	0.0100073	0.0433766	0.0156688	0.0134038	0.0312427	0.00994172	0.000622538	0.00413986	0.00808965	0.00556301	0.027087	0.000508318	0.00615104	0.0117405	0.0247276	0.0397755	0.00731388	0.0348458	0.0145846	0.0117731	0.0129466	0.00113591	0.00717626	0.0411957	0.0132496	0.0267003	0.0174883	0.000980095	0.0378981	0.019219	0.0418887	0.0068569	0.0185958	0.00699383	0.0257179	0.0270249	0.00593845	0.0261163	0.0173733	0.00198078	0.010549	0.0296367	0.0166937	0.0052037	0.0381907	0.0125165	0.0204505	0.00679999	0.0338477	0.0163151	0.0171722	0.0447386	0.0393818	0.00804208	0.0234217	3.05587
10080	-2405.159	-2482.65	77.49105	0.00683546	0.139438	0.139565	0.0448117	0.139877	0.0042988	0.00251579	0.0198432	0.0351519	0.0192984	0.0863533	0.00692184	0.0233582	0.0113937	0.0755552	0.0456744	0.0750252	0.101254	0.046692	0.0797198	0.0557925	0.0165219	0.0270943	0.181096	0.101391	0.0434749	0.0776616	0.00495014	0.0854053	0.0738938	0.00519006	0.102231	0.00651139	0.062465	0.0923823	0.0730453	0.00532652	0.101934	0.0374706	0.0260151	0.0436041	0.105714	0.0687591	0.0421848	0.147015	0.0367786	0.0531948	0.00781707	0.11498	0.0247532	0.00475	0.0632949	0.179019	0.0477142	0.0585998	0.77821	1.12127	0.239842	0.498411	0.804735	1.24264	2.00638	4.16941	1.03238	0.3794778	0.00208296	0.0424907	0.0425293	0.0136554	0.0426244	0.00130996	0.000766631	0.00604679	0.0107118	0.00588076	0.0263143	0.00210928	0.00711791	0.00347198	0.0230238	0.0139183	0.0228623	0.0308549	0.0142284	0.0242929	0.0170015	0.00503468	0.00825638	0.055185	0.0308966	0.013248	0.0236657	0.00150845	0.0260254	0.0225175	0.00158156	0.0311526	0.0019842	0.0190348	0.0281515	0.022259	0.00162314	0.0310621	0.0114184	0.00792754	0.0132874	0.0322142	0.0209528	0.0128549	0.0447996	0.0112075	0.01621	0.00238208	0.0350377	0.00754299	0.00144746	0.0192877	0.0545521	0.0145399	0.017857	3.281614
10116	-2408.891	-2487.034	78.14319	0.0126879	0.0532557	0.127936	0.0718374	0.117235	0.0130018	0.00365622	0.0383088	0.0351123	0.0180843	0.0989273	0.00039047	0.0224721	0.0155073	0.0211441	0.110473	0.0337469	0.0689312	0.0391261	0.0641716	0.0909194	0.00332981	0.0674864	0.123517	0.084049	0.0545557	0.0385823	0.0105195	0.0807681	0.0439659	0.0396047	0.083764	0.0214913	0.0838141	0.0811186	0.0805179	0.0288232	0.0557944	0.0387298	0.00931549	0.0592895	0.0277233	0.0248386	0.0267262	0.120529	0.0335399	0.0297358	0.0045652	0.0817858	0.0263665	0.0361982	0.0713053	0.130921	0.05811	0.12196	0.68356	1.17302	0.224016	0.482092	0.79642	1.25562	2.07429	4.46396	1.081737	0.3186184	0.00431523	0.0181125	0.0435118	0.0244323	0.0398722	0.00442198	0.0012435	0.013029	0.0119419	0.00615057	0.0336457	0.000132801	0.00764288	0.00527413	0.00719121	0.0375723	0.0114775	0.0234439	0.013307	0.0218251	0.0309222	0.00113248	0.0229525	0.0420087	0.0285855	0.0185547	0.013122	0.00357775	0.0274697	0.014953	0.0134698	0.0284886	0.00730932	0.0285056	0.0275889	0.0273846	0.00980292	0.018976	0.0131722	0.00316825	0.0201647	0.00942882	0.00844775	0.00908973	0.0409925	0.0114071	0.0101133	0.00155265	0.0278158	0.00896738	0.0123112	0.0242513	0.0445268	0.0197635	0.0414793	2.940266
10152	-2410.772	-2488.955	78.18311	0.011176	0.0437962	0.083576	0.0515142	0.113951	0.0256684	0.00463235	0.0322318	0.00975835	0.00325303	0.0920385	0.00213521	0.0387452	0.0134557	0.102381	0.0261458	0.0238221	0.05988	0.0231503	0.0669882	0.0636843	0.0294407	0.0605149	0.139308	0.0729322	0.0383065	0.0296969	0.0121967	0.0681555	0.0180351	0.0409182	0.132115	0.124203	0.0456589	0.0492512	0.125404	0.0189923	0.0394369	0.0785802	0.00248848	0.0197613	0.0289061	0.000930698	0.014865	0.128299	0.0272926	0.0585203	0.0387224	0.125666	0.0661244	0.0379173	0.0330328	0.0854216	0.0446998	0.119019	0.742139	1.14099	0.213513	0.470933	0.790623	1.26483	2.12344	4.68354	1.116458	0.3556332	0.00392581	0.0153844	0.0293579	0.0180955	0.0400278	0.00901659	0.00162722	0.0113221	0.00342784	0.0011427	0.0323306	0.000750039	0.0136101	0.00472663	0.0359635	0.00918429	0.00836805	0.0210342	0.00813207	0.0235311	0.0223705	0.0103417	0.0212572	0.0489351	0.0256191	0.013456	0.0104317	0.00428436	0.0239411	0.00633522	0.0143734	0.0464082	0.043629	0.0160387	0.0173006	0.0440508	0.00667148	0.0138531	0.0276031	0.000874134	0.00694159	0.0101539	0.000326928	0.00522166	0.0450677	0.00958714	0.0205566	0.0136021	0.0441429	0.0232277	0.0133193	0.0116035	0.0300062	0.0157018	0.0418082	2.846795
10188	-2399.2	-2476.964	77.76334	0.0530066	0.0419422	0.0672411	0.0492268	0.139559	0.0410891	0.00760705	0.0119668	0.0157997	0.00203132	0.046867	0.00103582	0.034057	0.0525897	0.0180568	0.108742	0.0150409	0.0673168	0.0385719	0.0719685	0.0764088	0.0281965	0.0503766	0.0953821	0.0794879	0.0918984	0.0625642	0.0218369	0.111973	0.0726219	0.121087	0.0399591	0.110375	0.0352751	0.125073	0.036982	0.0139962	0.0679887	0.0790663	0.0209322	0.0577509	0.0557686	0.00171674	0.0272323	0.103941	0.0511731	0.104672	0.0600069	0.117086	0.0560406	0.0617559	0.113642	0.0489579	0.0451591	0.0921774	0.695571	1.16645	0.260499	0.518904	0.814915	1.22712	1.92714	3.83879	0.9726412	0.3260422	0.01645	0.0130163	0.0208676	0.015277	0.0433108	0.0127516	0.00236077	0.00371376	0.00490326	0.000630399	0.0145447	0.000321456	0.0105692	0.0163207	0.00560373	0.0337468	0.00466779	0.0208911	0.0119704	0.0223347	0.0237127	0.00875048	0.0156338	0.0296008	0.0246682	0.0285197	0.0194161	0.00677685	0.0347496	0.0225375	0.0375782	0.0124009	0.0342537	0.0109473	0.038815	0.011477	0.00434358	0.0210996	0.0245374	0.00649608	0.0179224	0.0173072	0.000532771	0.00845126	0.0322571	0.0158811	0.0324839	0.0186225	0.0363363	0.0173916	0.0191653	0.0352675	0.0151936	0.0140147	0.0286063	3.222277
10224	-2400.48	-2479.306	78.82538	0.0427869	0.0285195	0.04796	0.0438903	0.0282558	0.0104815	0.0219189	0.0106348	0.00461483	0.00413038	0.0700547	0.00344286	0.0177736	0.0399932	0.0871598	0.0594977	0.0921224	0.0661857	0.0604699	0.0460262	0.0718661	0.00901528	0.0477196	0.0918931	0.0386013	0.0605277	0.0452943	0.00821022	0.111084	0.0469903	0.0879255	0.0192374	0.0360665	0.0352381	0.0406137	0.0120628	0.000523995	0.0501524	0.0747018	0.0236529	0.0619314	0.0664824	0.00655064	0.0359628	0.0859083	0.0539366	0.0616428	0.0290814	0.0335632	0.0462936	0.0390372	0.135738	0.0399491	0.0663538	0.031521	0.731327	1.1469	0.228774	0.487058	0.798971	1.25161	2.05314	4.37113	1.066541	0.348646	0.0171749	0.0114479	0.0192514	0.0176178	0.011342	0.00420733	0.00879837	0.00426887	0.00185242	0.00165796	0.0281203	0.00138198	0.00713442	0.0160535	0.0349864	0.0238827	0.0369784	0.0265673	0.0242729	0.0184752	0.0288474	0.00361878	0.0191549	0.0368863	0.0154948	0.0242961	0.0181813	0.00329562	0.0445898	0.0188621	0.0352938	0.007722	0.0144773	0.0141447	0.0163025	0.00484207	0.000210334	0.0201314	0.0299857	0.0094944	0.0248596	0.0266864	0.00262946	0.0144357	0.034484	0.0216504	0.0247437	0.0116734	0.0134724	0.0185825	0.0156697	0.0544861	0.0160358	0.0266348	0.0126527	2.491249
10260	-2410.373	-2486.881	76.50769	0.045292	0.149082	0.176899	0.0320497	0.094356	0.03723	0.000189565	0.0215332	0.0369436	0.0495835	0.119661	0.00819466	0.0495202	0.0579832	0.0765405	0.126317	0.0140752	0.044329	0.0461688	0.0507806	0.0920016	0.0565246	0.0221121	0.119171	0.185383	0.0691518	0.130445	0.0518946	0.114699	0.00514405	0.229555	0.0493183	0.18262	0.130942	0.108672	0.021507	0.00287949	0.0532172	0.0718928	0.0621855	0.0183773	0.00747021	0.0721661	0.12273	0.0581314	0.091116	0.117078	0.0532605	0.0715921	0.0381315	0.0775954	0.0056452	0.183075	0.0342014	0.00361969	0.7891	1.11531	0.308938	0.563909	0.836338	1.19569	1.77334	3.23689	0.8493269	0.3868424	0.0114657	0.03774	0.044782	0.00811336	0.0238862	0.00942474	4.79884e-05	0.00545112	0.00935226	0.012552	0.0302922	0.00207447	0.012536	0.0146784	0.0193762	0.031977	0.00356312	0.0112219	0.0116876	0.0128551	0.0232902	0.0143092	0.00559767	0.0301682	0.0469297	0.0175057	0.033022	0.0131371	0.029036	0.00130221	0.0581116	0.0124849	0.0462303	0.0331479	0.0275102	0.00544449	0.000728941	0.0134719	0.0181996	0.0157422	0.00465219	0.00189108	0.0182688	0.0310689	0.0147159	0.023066	0.0296383	0.0134829	0.0181235	0.00965296	0.0196432	0.00142908	0.0463454	0.00865807	0.000916322	3.950236
10296	-2407.924	-2485.879	77.95548	0.0732131	0.0846333	0.0654706	0.0317972	0.0816106	0.069363	0.0172267	0.0260095	0.0121827	0.0117885	0.0645743	0.0124248	0.0262816	0.0203731	0.0902933	0.0509912	0.0207382	0.0982225	0.034539	0.031531	0.0735267	0.0204952	0.0710914	0.131641	0.0751504	0.134235	0.119701	9.80462e-05	0.0596427	0.0828544	0.14023	0.0457283	0.0401453	0.0504274	0.107158	0.0242066	0.0132114	0.0472042	0.0380469	0.0638275	0.0664825	0.0808167	0.0653941	0.0106582	0.11508	0.045005	0.0287835	0.00229766	0.00714624	0.0142997	0.0261529	0.0739555	0.0894608	0.028622	0.061386	0.795058	1.11205	0.231988	0.490383	0.800669	1.24896	2.03922	4.31057	1.056455	0.3909055	0.0245894	0.028425	0.021989	0.0106794	0.0274098	0.0232963	0.00578576	0.00873556	0.00409168	0.00395928	0.021688	0.00417299	0.00882695	0.00684251	0.030326	0.0171259	0.00696513	0.0329891	0.0116003	0.01059	0.0246947	0.00688352	0.0238768	0.0442129	0.02524	0.0450842	0.0402029	3.29298e-05	0.0200316	0.0278275	0.0470978	0.0153583	0.0134832	0.0169366	0.0359902	0.00813003	0.0044372	0.015854	0.0127785	0.0214371	0.0223288	0.0271431	0.0219633	0.00357967	0.0386507	0.0151154	0.00966723	0.000771694	0.00240014	0.0048027	0.00878373	0.0248387	0.0300464	0.00961301	0.0206171	2.977426
10332	-2404.876	-2481.521	76.64469	0.00432328	0.086178	0.075606	0.0427419	0.113986	0.0247504	0.0274981	0.0475117	0.0795341	0.0196707	0.0569303	0.00135072	0.0425169	0.0312963	0.0831874	0.141369	0.0905836	0.0468123	0.0235008	0.0741746	0.103464	0.0326946	0.102566	0.127275	0.069942	0.0484721	0.0809069	0.00437577	0.119431	0.129156	0.148907	0.0599926	0.0672039	0.0142947	0.102248	0.109246	0.0504806	0.0804799	0.151079	0.0303689	0.110331	0.0676686	0.134514	0.0308494	0.16061	0.034978	0.053844	0.00338222	0.0385969	0.0800163	0.0259706	0.159153	0.104469	0.0669437	0.161164	0.623345	1.20594	0.292113	0.548716	0.829242	1.20592	1.82243	3.42333	0.8898184	0.282619	0.00108663	0.0216604	0.0190032	0.010743	0.0286499	0.00622088	0.00691151	0.0119418	0.0199905	0.00494412	0.0143091	0.000339497	0.0106864	0.00786616	0.0209087	0.0355324	0.0227677	0.011766	0.00590682	0.0186434	0.0260052	0.00821762	0.0257795	0.03199	0.0175796	0.0121832	0.0203355	0.00109983	0.0300184	0.0324628	0.0374269	0.0150788	0.0168913	0.0035929	0.0256994	0.0274583	0.0126881	0.0202282	0.0379729	0.00763307	0.0277311	0.0170082	0.0338093	0.00775384	0.0403685	0.00879154	0.0135334	0.000850104	0.00970113	0.0201117	0.00652757	0.0400024	0.0262577	0.0168259	0.0405078	3.978597
10368	-2400.434	-2478.449	78.01525	0.0324965	0.0434815	0.0937207	0.0699435	0.0615937	0.0161264	0.0116907	0.021642	0.0403847	0.022858	0.0892706	0.000298329	0.0322074	0.00536899	0.108041	0.115471	0.0929697	0.0951855	0.0320428	0.0681825	0.0667354	0.0331322	0.0705276	0.0919927	0.111625	0.0619617	0.0577719	0.00168926	0.122627	0.0465386	0.111296	0.0668166	0.0323887	0.0528697	0.0608309	0.0280068	0.0369876	0.0278175	0.0749647	0.005238	0.0441577	0.0581965	0.0859082	0.0530594	0.0961408	0.0294153	0.0735304	0.0029721	0.033502	0.0180476	0.0502358	0.101421	0.0817236	0.0207949	0.0290493	0.713707	1.15653	0.224326	0.482417	0.796588	1.25535	2.0729	4.45779	1.080738	0.3374116	0.0108577	0.014528	0.0313139	0.0233694	0.0205796	0.00538813	0.00390609	0.00723099	0.0134933	0.00763727	0.029827	9.96772e-05	0.0107611	0.00179388	0.0360987	0.038581	0.0310629	0.0318033	0.0107061	0.0227811	0.0222975	0.0110701	0.0235646	0.0307365	0.0372959	0.0207026	0.0193027	0.000564413	0.0409719	0.0155494	0.037186	0.0223247	0.0108217	0.0176648	0.0203248	0.00935761	0.0123583	0.00929437	0.0250471	0.00175011	0.0147539	0.0194446	0.0287035	0.0177282	0.0321224	0.0098282	0.0245679	0.000993034	0.0111936	0.00603006	0.0167847	0.0338866	0.0273054	0.00694796	0.00970591	2.992948
10404	-2396.954	-2474.246	77.29209	0.0382502	0.105975	0.0675826	0.0932027	0.0435041	0.0142504	0.0582773	0.0346346	0.0640876	0.0214247	0.0589835	0.00059382	0.0378689	0.0314985	0.0943531	0.0852842	0.0669475	0.0981326	0.0502943	0.0593285	0.125238	0.00869467	0.030034	0.0701317	0.11858	0.0756472	0.0579907	0.00575481	0.151669	0.0630571	0.202056	0.0385725	0.0831509	0.0179169	0.16131	0.0211765	0.0887553	0.0620344	0.0725342	0.0448826	0.0478062	0.0438595	0.116514	0.0660501	0.106861	0.0549862	0.0975729	0.0022615	0.0575986	0.00592205	0.0594539	0.0391602	0.125919	0.0209258	0.0259443	0.675314	1.17753	0.247918	0.506527	0.8088	1.2364	1.97423	4.0336	1.008434	0.3135698	0.0109458	0.0303263	0.0193397	0.0266713	0.0124493	0.00407796	0.0166769	0.00991119	0.0183396	0.00613097	0.016879	0.00016993	0.0108367	0.00901374	0.0270005	0.0244053	0.019158	0.028082	0.0143924	0.0169777	0.0358386	0.0024881	0.00859466	0.0200692	0.0339333	0.0216475	0.0165949	0.00164682	0.0434022	0.0180447	0.0578213	0.0110381	0.0237948	0.00512719	0.0461613	0.00605995	0.0253986	0.017752	0.0207567	0.0128438	0.0136804	0.012551	0.0333421	0.0189012	0.0305798	0.0157351	0.0279219	0.00064716	0.0164827	0.00169468	0.0170136	0.0112063	0.0360336	0.00598821	0.00742435	3.494497
10440	-2404.053	-2483.018	78.96536	0.0314285	0.0965504	0.0283354	0.0670396	0.0390685	0.0186381	0.0762761	0.0072615	0.0157784	0.0213456	0.0213941	0.00028228	0.0210438	0.0245596	0.0582099	0.0554215	0.0547802	0.0596267	0.062039	0.0300007	0.0457508	0.000190244	0.0260802	0.0729959	0.0663775	0.0500004	0.0567766	0.00397429	0.117674	0.0813737	0.0586643	0.00556823	0.0795867	0.00940206	0.11018	0.0118049	0.0454804	0.047125	0.0382172	0.0352681	0.03401	0.0419759	0.0542526	0.0482413	0.067307	0.0667692	0.0391894	0.0447328	0.00972704	0.0268916	0.0799752	0.0134351	0.050964	0.0167201	0.0312945	0.689122	1.16998	0.19946	0.455551	0.782474	1.278	2.19514	5.01355	1.165691	0.3220461	0.0132216	0.0406176	0.0119204	0.0282028	0.0164357	0.00784083	0.0320885	0.00305483	0.00663779	0.00897986	0.00900027	0.000118752	0.00885289	0.010332	0.0244882	0.0233152	0.0230454	0.0250843	0.0260991	0.012621	0.0192469	8.00333e-05	0.0109716	0.0307085	0.0279243	0.0210346	0.0238853	0.00167194	0.0495041	0.034233	0.0246794	0.00234249	0.0334812	0.00395534	0.0463514	0.00496617	0.0191331	0.0198249	0.0160775	0.0148369	0.0143076	0.0176588	0.0228234	0.0202946	0.0283153	0.028089	0.0164865	0.0188186	0.00409205	0.011313	0.0336446	0.00565197	0.0214399	0.00703395	0.0131652	2.377056
10476	-2404.435	-2481.714	77.27908	0.045681	0.128309	0.0813063	0.0631698	0.06585	0.0149033	0.0301955	0.0407731	0.0202119	0.0513481	0.161064	0.00157652	0.0385304	0.0419219	0.0874869	0.100935	0.0587566	0.180489	0.0380431	0.0921158	0.0788012	0.00515503	0.04781	0.0931936	0.115192	0.0706994	0.0684305	0.00654666	0.101535	0.0572369	0.0574036	0.125634	0.0491436	0.0151731	0.0458671	0.119064	0.015292	0.0678389	0.0412243	0.0349503	0.0654102	0.0412961	0.0180179	0.103207	0.0852733	0.0466544	0.0797599	0.0803332	0.0275595	0.0548429	0.122142	0.0313028	0.00810334	0.124854	0.237196	0.640352	1.19664	0.358161	0.60607	0.855364	1.16909	1.64997	2.79204	0.7424268	0.2925856	0.0123971	0.0348211	0.0220652	0.0171433	0.0178707	0.00404453	0.00819458	0.0110652	0.0054852	0.0139351	0.0437104	0.000427842	0.0104566	0.011377	0.0237426	0.0273923	0.0159456	0.0489819	0.0103243	0.0249988	0.0213854	0.001399	0.0129749	0.0252913	0.0312613	0.0191867	0.018571	0.00177666	0.0275549	0.0155332	0.0155784	0.0340952	0.0133368	0.00411774	0.0124476	0.0323122	0.00415001	0.0184104	0.0111876	0.00948496	0.0177513	0.0112071	0.00488979	0.0280088	0.0231418	0.0126613	0.0216456	0.0218012	0.00747923	0.0148835	0.0331473	0.00849509	0.00219912	0.0338834	0.0643712	3.684812
